pedido_id,data_pedido,cliente_id,canal_venda,valor_total
1775,2025-11-29,305,email,219.36
1776,2025-11-29,345,email,591.63
1777,2025-11-29,169,pago,593.49
1778,2025-11-29,166,social,496.37
1779,2025-11-29,184,email,164.33
1780,2025-11-29,258,organico,283.55
1781,2025-11-29,112,pago,200.84
1782,2025-11-29,416,pago,308.65
1783,2025-11-29,241,email,293.41
1784,2025-11-29,211,organico,364.86
1785,2025-11-29,113,pago,431.08
1786,2025-11-29,177,organico,196.85
1787,2025-11-29,105,social,71.69
1788,2025-11-29,499,organico,543.34
1789,2025-11-29,188,pago,503.67
1790,2025-11-29,262,email,529.59
1791,2025-11-29,198,pago,176.4
1792,2025-11-29,172,pago,375.95
1793,2025-11-29,393,social,440.16
1794,2025-11-29,385,email,554.09
1795,2025-11-29,128,email,314.15
1796,2025-11-29,459,email,69.11
1797,2025-11-29,459,email,436.37
1798,2025-11-29,349,email,473.8
1799,2025-11-29,174,pago,251.32
1800,2025-11-29,108,organico,420.78
1801,2025-11-29,487,organico,32.06
1802,2025-11-29,326,pago,307.46
1803,2025-11-29,260,organico,533.59
1804,2025-11-29,483,organico,493.95
1805,2025-11-29,282,pago,260.83
1806,2025-11-29,161,email,460.96
1807,2025-11-29,301,organico,516.66
1808,2025-11-29,266,pago,30.09
1809,2025-11-29,479,pago,526.12
1810,2025-11-29,180,organico,489.41
1811,2025-11-29,133,pago,200.71
1812,2025-11-29,414,pago,577.16
1813,2025-11-29,411,email,240.27
1814,2025-11-29,283,organico,535.89
1815,2025-11-29,276,organico,382.93
1816,2025-11-29,159,pago,154.33
1817,2025-11-29,493,social,524.37
1818,2025-11-29,435,email,119.65
1819,2025-11-29,358,pago,412.53
1820,2025-11-29,273,email,192.98
1821,2025-11-29,366,organico,523.03
1822,2025-11-29,443,pago,420.82
1823,2025-11-29,451,organico,331.71
1824,2025-11-29,358,organico,285.82
1825,2025-11-29,107,email,459.3
1826,2025-11-29,479,email,512.75
1827,2025-11-29,398,organico,588.13
1828,2025-11-29,305,pago,286.86
1829,2025-11-29,210,email,332.48
1830,2025-11-29,141,social,458.47
1831,2025-11-29,113,organico,481.13
1832,2025-11-29,396,pago,475.1
1833,2025-11-29,259,social,220.21
1834,2025-11-29,185,social,521.95
1835,2025-11-29,161,pago,240.94
1836,2025-11-29,276,pago,389.72
1837,2025-11-29,236,social,535.06
1838,2025-11-29,234,pago,151.02
1839,2025-11-29,267,email,561.49
1840,2025-11-29,344,pago,232.78
1841,2025-11-29,392,organico,126.02
1842,2025-11-29,419,organico,44.28
1843,2025-11-29,263,pago,445.84
1844,2025-11-29,479,social,88.04
1845,2025-11-29,114,social,471.67
1846,2025-11-29,147,social,428.03
1847,2025-11-29,150,social,579.86
1848,2025-11-29,385,social,278.49
1849,2025-11-29,192,organico,262.48
1850,2025-11-29,163,pago,50.53
1851,2025-11-29,462,pago,352.74
1852,2025-11-29,489,social,491.31
1853,2025-11-29,359,organico,80.82
1854,2025-11-29,211,social,270.78
1855,2025-11-29,467,social,424.45
1856,2025-11-29,214,organico,492.14
1857,2025-11-29,461,social,210.04
1858,2025-11-29,482,organico,57.55
1859,2025-11-29,252,email,104.41
1860,2025-11-29,337,organico,584.29
1861,2025-11-29,411,organico,368.72
1862,2025-11-29,481,social,435.59
1863,2025-11-29,240,email,565.1
1864,2025-11-29,389,social,492.99
1865,2025-11-29,322,organico,196.23
1866,2025-11-29,475,social,131.74
1867,2025-11-29,289,email,254.09
1868,2025-11-29,183,social,190.59
1869,2025-11-29,466,social,565.02
1870,2025-11-29,298,organico,81.17
1871,2025-11-29,428,social,30.32
1872,2025-11-29,254,pago,410.1
1873,2025-11-29,223,social,538.95
1874,2025-11-29,474,email,205.26
1875,2025-11-29,306,pago,112.44
1876,2025-11-29,438,organico,443.31
1877,2025-11-29,246,organico,385.11
1878,2025-11-29,184,organico,192.59
1879,2025-11-29,348,organico,420.19
1880,2025-11-29,415,email,388.29
1881,2025-11-29,166,organico,592.01
1882,2025-11-29,347,organico,329.39
1883,2025-11-29,367,social,332.82
1884,2025-11-29,123,organico,122.72
1885,2025-11-29,471,organico,94.98
1886,2025-11-29,295,social,265.74
1887,2025-11-29,476,social,316.83
1888,2025-11-29,252,social,204.67
1889,2025-11-29,434,organico,177.85
1890,2025-11-29,446,pago,559.83
1891,2025-11-29,203,organico,312.6
1892,2025-11-29,126,pago,42.98
1893,2025-11-29,383,pago,522.0
1894,2025-11-29,112,email,189.64
1895,2025-11-29,349,organico,375.32
1896,2025-11-29,374,social,217.4
1897,2025-11-29,363,pago,61.69
1898,2025-11-29,381,email,258.44
1899,2025-11-29,406,pago,409.18
1900,2025-11-29,476,social,225.7
1901,2025-11-29,369,email,385.94
1902,2025-11-29,204,organico,258.49
1903,2025-11-29,439,organico,381.55
1904,2025-11-29,415,social,79.37
1905,2025-11-29,244,email,209.65
1906,2025-11-29,227,organico,466.96
1907,2025-11-29,409,social,319.34
1908,2025-11-29,462,social,494.69
1909,2025-11-29,276,organico,322.02
1910,2025-11-29,210,social,411.12
1911,2025-11-29,106,organico,47.99
1912,2025-11-29,405,email,503.95
1913,2025-11-29,147,social,278.85
1914,2025-11-29,393,organico,310.85
1915,2025-11-29,361,email,95.16
1916,2025-11-29,480,social,469.88
1917,2025-11-29,380,social,275.17
1918,2025-11-29,168,social,248.33
1919,2025-11-29,282,social,455.42
1920,2025-11-29,298,organico,357.14
1921,2025-11-29,206,pago,432.02
1922,2025-11-29,479,pago,339.63
1923,2025-11-29,151,organico,362.21
1924,2025-11-29,390,organico,355.63
1925,2025-11-29,246,social,595.14
1926,2025-11-29,465,social,587.28
1927,2025-11-29,344,email,435.4
1928,2025-11-29,273,pago,583.82
1929,2025-11-29,149,social,449.61
1930,2025-11-29,102,email,536.17
1931,2025-11-29,374,pago,69.04
1932,2025-11-29,198,pago,493.8
1933,2025-11-29,167,organico,204.84
1934,2025-11-29,252,social,347.85
1935,2025-11-29,348,organico,255.78
1936,2025-11-29,291,organico,200.49
1937,2025-11-29,391,organico,59.26
1938,2025-11-29,398,social,191.86
1939,2025-11-29,273,social,271.77
1940,2025-11-29,103,organico,91.6
1941,2025-11-29,373,email,396.84
1942,2025-11-29,307,social,111.56
1943,2025-11-29,143,pago,341.91
1944,2025-11-29,150,organico,146.04
1945,2025-11-29,467,organico,484.48
1946,2025-11-29,468,pago,575.26
1947,2025-11-29,321,pago,216.27
1948,2025-11-29,369,organico,179.85
1949,2025-11-29,368,pago,112.83
1950,2025-11-29,283,email,569.06
1951,2025-11-29,214,organico,568.9
1952,2025-11-29,307,social,275.01
1953,2025-11-29,455,email,314.79
1954,2025-11-29,223,social,62.72
1955,2025-11-29,316,social,135.98
1956,2025-11-29,477,pago,76.44
1957,2025-11-29,231,social,285.39
1958,2025-11-29,376,social,231.95
1959,2025-11-29,395,pago,456.98
1960,2025-11-29,355,organico,401.89
1961,2025-11-29,412,pago,140.78
1962,2025-11-29,100,social,545.04
1963,2025-11-29,475,social,33.35
1964,2025-11-29,355,pago,423.45
1965,2025-11-29,384,organico,65.09
1966,2025-11-29,420,social,82.16
1967,2025-11-29,409,pago,338.57
1968,2025-11-29,465,email,379.92
1969,2025-11-29,471,email,246.4
1970,2025-11-29,174,social,570.0
1971,2025-11-29,176,social,492.75
1972,2025-11-29,405,organico,280.58
1973,2025-11-29,362,pago,396.47
1974,2025-11-29,324,social,347.61
1975,2025-11-29,396,organico,153.16
1976,2025-11-29,456,social,354.82
1977,2025-11-29,345,social,248.19
1978,2025-11-29,417,email,555.86
1979,2025-11-29,166,email,70.26
1980,2025-11-29,255,social,76.36
1981,2025-11-29,156,social,401.35
1982,2025-11-29,390,pago,390.43
1983,2025-11-29,254,social,62.16
1984,2025-11-29,460,pago,312.67
1985,2025-11-29,496,pago,332.06
1986,2025-11-29,464,organico,558.23
1987,2025-11-29,125,email,209.42
1988,2025-11-29,334,organico,275.18
1989,2025-11-29,145,email,296.97
1990,2025-11-29,431,email,111.14
1991,2025-11-29,149,social,397.5
1992,2025-11-29,387,organico,408.52
1993,2025-11-29,376,pago,69.56
1994,2025-11-29,250,pago,165.08
1995,2025-11-29,299,social,528.64
1996,2025-11-29,160,email,272.03
1997,2025-11-29,287,organico,184.84
1998,2025-11-29,328,pago,505.35
1999,2025-11-29,307,social,144.14
2000,2025-11-29,323,email,456.34
1,2025-11-30,298,email,574.24
2,2025-11-30,291,pago,539.72
3,2025-11-30,232,pago,509.97
4,2025-11-30,398,social,577.07
5,2025-11-30,483,email,56.82
6,2025-11-30,429,social,404.3
7,2025-11-30,171,organico,160.97
8,2025-11-30,347,email,113.41
9,2025-11-30,405,email,169.82
10,2025-11-30,497,pago,168.24
11,2025-11-30,258,email,545.34
12,2025-11-30,451,social,446.52
13,2025-11-30,430,pago,273.12
14,2025-11-30,329,social,214.27
15,2025-11-30,215,pago,156.77
16,2025-11-30,108,pago,582.34
17,2025-11-30,325,social,371.4
18,2025-11-30,442,social,178.94
19,2025-11-30,460,organico,341.65
20,2025-11-30,492,organico,51.81
21,2025-11-30,104,social,532.02
22,2025-11-30,489,social,218.95
23,2025-11-30,466,pago,121.67
24,2025-11-30,354,social,292.03
25,2025-11-30,294,organico,67.89
26,2025-11-30,352,email,236.42
27,2025-11-30,256,email,529.69
28,2025-11-30,255,email,34.08
29,2025-11-30,172,organico,224.8
30,2025-11-30,458,social,103.82
31,2025-11-30,387,email,367.88
32,2025-11-30,198,organico,194.21
33,2025-11-30,313,organico,559.53
34,2025-11-30,197,pago,356.86
35,2025-11-30,486,organico,466.54
36,2025-11-30,470,email,175.69
37,2025-11-30,448,pago,127.02
38,2025-11-30,140,pago,239.64
39,2025-11-30,103,social,354.88
40,2025-11-30,251,social,407.61
41,2025-11-30,197,social,592.22
42,2025-11-30,389,email,76.78
43,2025-11-30,464,social,482.99
44,2025-11-30,390,pago,563.97
45,2025-11-30,111,social,97.25
46,2025-11-30,112,social,439.03
47,2025-11-30,368,organico,205.77
48,2025-11-30,247,email,228.52
49,2025-11-30,347,pago,253.36
50,2025-11-30,445,email,520.74
51,2025-11-30,361,pago,223.66
52,2025-11-30,345,organico,62.29
53,2025-11-30,187,pago,528.82
54,2025-11-30,145,organico,48.54
55,2025-11-30,299,social,264.81
56,2025-11-30,446,email,134.2
57,2025-11-30,158,organico,168.32
58,2025-11-30,377,pago,509.46
59,2025-11-30,415,social,182.49
60,2025-11-30,283,pago,230.33
61,2025-11-30,169,organico,179.0
62,2025-11-30,162,email,457.57
63,2025-11-30,182,organico,453.29
64,2025-11-30,468,organico,430.6
65,2025-11-30,422,social,173.17
66,2025-11-30,104,pago,459.78
67,2025-11-30,350,organico,396.89
68,2025-11-30,238,organico,247.9
69,2025-11-30,387,email,379.07
70,2025-11-30,102,organico,397.34
71,2025-11-30,301,pago,104.16
72,2025-11-30,455,organico,129.69
73,2025-11-30,268,email,533.28
74,2025-11-30,312,email,514.47
75,2025-11-30,261,email,165.18
76,2025-11-30,222,email,102.33
77,2025-11-30,105,email,501.52
78,2025-11-30,442,organico,232.96
79,2025-11-30,135,social,360.84
80,2025-11-30,394,pago,340.25
81,2025-11-30,489,email,511.27
82,2025-11-30,216,pago,291.09
83,2025-11-30,197,organico,235.95
84,2025-11-30,213,social,560.92
85,2025-11-30,201,pago,305.82
86,2025-11-30,421,pago,265.56
87,2025-11-30,366,pago,130.85
88,2025-11-30,144,social,302.83
89,2025-11-30,426,email,550.41
90,2025-11-30,446,email,189.18
91,2025-11-30,444,organico,190.43
92,2025-11-30,249,email,230.37
93,2025-11-30,466,social,155.97
94,2025-11-30,314,social,183.2
95,2025-11-30,460,organico,49.66
96,2025-11-30,135,pago,47.43
97,2025-11-30,150,organico,125.21
98,2025-11-30,187,pago,530.98
99,2025-11-30,210,email,177.67
100,2025-11-30,220,organico,218.01
101,2025-11-30,320,email,135.84
102,2025-11-30,209,email,86.79
103,2025-11-30,416,email,573.86
104,2025-11-30,247,social,244.29
105,2025-11-30,312,pago,134.17
106,2025-11-30,303,organico,55.41
107,2025-11-30,250,social,565.19
108,2025-11-30,247,social,545.54
109,2025-11-30,318,organico,510.77
110,2025-11-30,187,pago,158.15
111,2025-11-30,294,pago,390.37
112,2025-11-30,276,email,433.16
113,2025-11-30,264,social,111.43
114,2025-11-30,183,pago,548.03
115,2025-11-30,271,social,569.64
116,2025-11-30,372,email,462.77
117,2025-11-30,452,social,343.62
118,2025-11-30,334,organico,532.08
119,2025-11-30,226,email,373.09
120,2025-11-30,411,organico,516.45
121,2025-11-30,483,organico,463.79
122,2025-11-30,415,pago,460.55
123,2025-11-30,358,social,101.95
124,2025-11-30,478,organico,261.84
125,2025-11-30,436,organico,170.23
126,2025-11-30,384,pago,151.92
127,2025-11-30,100,email,284.4
128,2025-11-30,198,pago,582.88
129,2025-11-30,213,social,338.42
130,2025-11-30,221,social,112.53
131,2025-11-30,478,pago,368.23
132,2025-11-30,189,organico,588.39
133,2025-11-30,419,social,135.26
134,2025-11-30,378,email,49.9
135,2025-11-30,401,email,164.98
136,2025-11-30,492,organico,62.48
137,2025-11-30,211,social,289.44
138,2025-11-30,195,pago,55.53
139,2025-11-30,473,pago,551.62
140,2025-11-30,453,pago,113.4
141,2025-11-30,198,pago,484.18
142,2025-11-30,142,email,199.89
143,2025-11-30,254,pago,525.31
144,2025-11-30,404,organico,243.15
145,2025-11-30,256,pago,167.03
146,2025-11-30,372,email,199.2
147,2025-11-30,228,social,304.97
148,2025-11-30,415,pago,525.62
149,2025-11-30,343,email,248.42
150,2025-11-30,253,pago,165.03
151,2025-11-30,190,pago,557.52
152,2025-11-30,129,organico,275.22
153,2025-11-30,429,email,342.7
154,2025-11-30,308,social,98.04
155,2025-11-30,393,pago,85.13
156,2025-11-30,467,pago,309.08
157,2025-11-30,277,social,186.06
158,2025-11-30,496,pago,265.59
159,2025-11-30,281,email,358.72
160,2025-11-30,314,social,135.56
161,2025-11-30,353,organico,541.7
162,2025-11-30,387,pago,587.32
163,2025-11-30,205,pago,31.57
164,2025-11-30,194,organico,161.29
165,2025-11-30,364,social,129.86
166,2025-11-30,159,pago,225.44
167,2025-11-30,290,email,565.3
168,2025-11-30,306,email,384.03
169,2025-11-30,412,pago,483.57
170,2025-11-30,442,pago,452.37
171,2025-11-30,485,organico,72.01
172,2025-11-30,121,organico,580.22
173,2025-11-30,484,pago,109.38
174,2025-11-30,184,social,286.01
175,2025-11-30,273,email,241.43
176,2025-11-30,325,pago,147.41
177,2025-11-30,376,email,104.51
178,2025-11-30,325,email,162.2
179,2025-11-30,238,organico,379.38
180,2025-11-30,387,email,499.89
181,2025-11-30,441,email,485.71
182,2025-11-30,487,social,167.35
183,2025-11-30,280,pago,223.48
184,2025-11-30,288,email,352.49
185,2025-11-30,257,organico,72.15
186,2025-11-30,150,email,264.82
187,2025-11-30,266,organico,320.44
188,2025-11-30,322,social,257.83
189,2025-11-30,144,email,92.27
190,2025-11-30,213,social,416.24
191,2025-11-30,348,pago,456.28
192,2025-11-30,244,social,31.42
193,2025-11-30,448,email,190.15
194,2025-11-30,481,pago,43.83
195,2025-11-30,148,pago,331.68
196,2025-11-30,378,social,278.27
197,2025-11-30,366,pago,208.52
198,2025-11-30,247,social,464.38
199,2025-11-30,385,social,36.72
200,2025-11-30,107,email,351.88
201,2025-11-30,363,social,560.48
202,2025-11-30,209,social,66.04
203,2025-11-30,305,email,80.59
204,2025-11-30,288,social,453.5
205,2025-11-30,155,social,598.6
206,2025-11-30,221,pago,381.45
207,2025-11-30,489,pago,172.28
208,2025-11-30,180,pago,488.88
209,2025-11-30,311,email,348.45
210,2025-11-30,476,pago,77.95
211,2025-11-30,318,social,262.74
212,2025-11-30,284,social,141.28
213,2025-11-30,410,email,367.81
214,2025-11-30,397,pago,315.18
215,2025-11-30,153,pago,151.92
216,2025-11-30,456,organico,183.11
217,2025-11-30,469,social,483.21
218,2025-11-30,125,email,103.23
219,2025-11-30,289,email,352.99
220,2025-11-30,278,email,124.4
221,2025-11-30,274,social,444.84
222,2025-11-30,324,pago,440.67
223,2025-11-30,235,organico,54.43
224,2025-11-30,115,social,414.79
225,2025-11-30,422,email,598.1
226,2025-11-30,457,pago,488.45
227,2025-11-30,432,social,85.09
228,2025-11-30,499,organico,177.25
229,2025-11-30,151,pago,266.63
230,2025-11-30,261,email,173.51
231,2025-11-30,127,pago,535.14
232,2025-11-30,263,email,56.99
233,2025-11-30,438,organico,541.43
234,2025-11-30,156,pago,594.23
235,2025-11-30,102,email,574.68
236,2025-11-30,405,social,369.88
237,2025-11-30,428,email,371.12
238,2025-11-30,442,organico,586.86
239,2025-11-30,201,pago,297.75
240,2025-11-30,168,email,510.03
241,2025-11-30,461,organico,235.38
242,2025-11-30,321,organico,535.13
243,2025-11-30,430,social,318.49
244,2025-11-30,314,email,349.27
245,2025-11-30,367,email,418.87
246,2025-11-30,225,email,566.27
247,2025-11-30,391,organico,36.61
248,2025-11-30,385,email,379.56
249,2025-11-30,359,organico,143.37
250,2025-11-30,107,pago,67.27
251,2025-11-30,317,social,263.11
252,2025-11-30,444,email,67.88
253,2025-11-30,405,pago,534.14
254,2025-11-30,443,email,562.82
255,2025-11-30,145,organico,581.09
256,2025-11-30,146,pago,42.89
257,2025-11-30,201,pago,585.37
258,2025-11-30,452,social,495.61
259,2025-11-30,397,pago,223.06
260,2025-11-30,317,organico,274.77
261,2025-11-30,384,pago,533.63
262,2025-11-30,491,social,143.77
263,2025-11-30,304,email,584.45
264,2025-11-30,137,organico,155.26
265,2025-11-30,234,pago,225.95
266,2025-11-30,366,pago,176.58
267,2025-11-30,111,organico,543.66
268,2025-11-30,276,social,245.09
269,2025-11-30,225,email,278.07
270,2025-11-30,186,organico,265.11
271,2025-11-30,270,organico,258.83
272,2025-11-30,386,organico,570.27
273,2025-11-30,262,pago,72.44
274,2025-11-30,223,email,281.48
275,2025-11-30,260,social,295.13
276,2025-11-30,252,pago,513.34
277,2025-11-30,211,email,93.0
278,2025-11-30,321,email,42.46
279,2025-11-30,237,pago,324.74
280,2025-11-30,422,pago,182.38
281,2025-11-30,312,email,298.24
282,2025-11-30,256,pago,563.55
283,2025-11-30,176,pago,417.62
284,2025-11-30,198,organico,569.1
285,2025-11-30,116,email,215.33
286,2025-11-30,198,social,52.07
287,2025-11-30,329,pago,117.87
288,2025-11-30,286,organico,586.45
289,2025-11-30,100,organico,351.9
290,2025-11-30,459,social,400.1
291,2025-11-30,383,organico,458.78
292,2025-11-30,336,organico,287.71
293,2025-11-30,177,pago,401.43
294,2025-11-30,209,pago,221.33
295,2025-11-30,280,pago,525.57
296,2025-11-30,463,organico,494.45
297,2025-11-30,435,organico,362.8
298,2025-11-30,363,email,84.75
299,2025-11-30,371,organico,144.74
300,2025-11-30,424,organico,332.8
301,2025-11-30,123,pago,121.82
302,2025-11-30,285,social,284.21
303,2025-11-30,119,email,394.87
304,2025-11-30,447,email,186.81
305,2025-11-30,288,organico,579.59
306,2025-11-30,358,social,466.3
307,2025-11-30,186,social,592.62
308,2025-11-30,476,social,384.87
309,2025-11-30,204,email,424.02
310,2025-11-30,427,pago,533.18
311,2025-11-30,362,social,89.59
312,2025-11-30,170,organico,494.99
313,2025-11-30,441,social,206.85
314,2025-11-30,481,social,190.11
315,2025-11-30,438,email,549.65
316,2025-11-30,323,email,460.44
317,2025-11-30,423,email,397.01
318,2025-11-30,374,pago,502.22
319,2025-11-30,470,organico,319.13
320,2025-11-30,224,email,255.23
321,2025-11-30,194,email,579.74
322,2025-11-30,104,email,440.33
323,2025-11-30,399,email,35.0
324,2025-11-30,345,email,476.17
325,2025-11-30,456,pago,337.77
326,2025-11-30,193,organico,449.97
327,2025-11-30,145,pago,446.42
328,2025-11-30,464,pago,438.29
329,2025-11-30,269,organico,235.65
330,2025-11-30,263,organico,398.25
331,2025-11-30,483,pago,580.55
332,2025-11-30,328,organico,418.81
333,2025-11-30,118,pago,203.95
334,2025-11-30,318,organico,404.03
335,2025-11-30,136,email,314.33
336,2025-11-30,289,pago,553.93
337,2025-11-30,437,social,382.7
338,2025-11-30,214,email,307.7
339,2025-11-30,305,email,231.56
340,2025-11-30,181,email,192.9
341,2025-11-30,467,organico,435.0
342,2025-11-30,185,social,420.37
343,2025-11-30,281,pago,429.84
344,2025-11-30,213,email,429.51
345,2025-11-30,256,email,214.64
346,2025-11-30,200,email,333.53
347,2025-11-30,241,email,539.6
348,2025-11-30,443,email,154.98
349,2025-11-30,385,social,395.04
350,2025-11-30,194,email,357.18
351,2025-11-30,278,pago,88.57
352,2025-11-30,284,pago,128.21
353,2025-11-30,428,social,446.76
354,2025-11-30,467,organico,77.73
355,2025-11-30,232,organico,49.67
356,2025-11-30,443,social,480.14
357,2025-11-30,184,social,171.11
358,2025-11-30,489,organico,358.2
359,2025-11-30,300,social,167.36
360,2025-11-30,109,email,396.75
361,2025-11-30,378,organico,151.87
362,2025-11-30,309,pago,484.86
363,2025-11-30,117,email,53.22
364,2025-11-30,483,pago,197.51
365,2025-11-30,483,email,241.96
366,2025-11-30,316,social,566.06
367,2025-11-30,177,social,287.42
368,2025-11-30,152,social,585.56
369,2025-11-30,146,email,507.33
370,2025-11-30,192,email,371.34
371,2025-11-30,286,organico,83.44
372,2025-11-30,343,pago,66.29
373,2025-11-30,213,email,83.22
374,2025-11-30,465,social,351.23
375,2025-11-30,290,email,513.31
376,2025-11-30,206,organico,539.84
377,2025-11-30,326,organico,274.5
378,2025-11-30,383,email,123.9
379,2025-11-30,119,organico,63.37
380,2025-11-30,415,social,142.68
381,2025-11-30,298,social,480.54
382,2025-11-30,129,organico,241.11
383,2025-11-30,370,pago,473.88
384,2025-11-30,323,pago,532.38
385,2025-11-30,356,email,462.36
386,2025-11-30,353,email,548.33
387,2025-11-30,195,social,341.87
388,2025-11-30,396,pago,135.2
389,2025-11-30,119,email,159.24
390,2025-11-30,215,pago,216.15
391,2025-11-30,238,social,82.7
392,2025-11-30,224,pago,462.27
393,2025-11-30,224,pago,245.85
394,2025-11-30,109,pago,183.47
395,2025-11-30,226,organico,211.36
396,2025-11-30,323,organico,186.14
397,2025-11-30,241,social,426.97
398,2025-11-30,426,social,584.99
399,2025-11-30,193,social,489.67
400,2025-11-30,331,pago,241.11
401,2025-11-30,474,social,81.27
402,2025-11-30,355,social,90.08
403,2025-11-30,372,social,249.03
404,2025-11-30,340,email,382.76
405,2025-11-30,118,email,500.75
406,2025-11-30,427,email,399.52
407,2025-11-30,345,social,367.06
408,2025-11-30,206,email,108.54
409,2025-11-30,476,pago,183.3
410,2025-11-30,260,social,555.57
411,2025-11-30,166,email,150.94
412,2025-11-30,109,pago,476.0
413,2025-11-30,145,pago,246.27
414,2025-11-30,453,organico,567.1
415,2025-11-30,197,email,598.59
416,2025-11-30,356,social,333.26
417,2025-11-30,299,email,271.93
418,2025-11-30,265,pago,236.82
419,2025-11-30,257,pago,263.55
420,2025-11-30,161,organico,112.81
421,2025-11-30,406,social,507.68
422,2025-11-30,148,pago,101.32
423,2025-11-30,315,pago,112.46
424,2025-11-30,276,pago,360.01
425,2025-11-30,351,pago,118.51
426,2025-11-30,425,organico,496.72
427,2025-11-30,413,email,547.25
428,2025-11-30,142,pago,92.74
429,2025-11-30,200,social,520.84
430,2025-11-30,238,organico,369.33
431,2025-11-30,123,organico,215.35
432,2025-11-30,452,pago,298.12
433,2025-11-30,187,organico,404.51
434,2025-11-30,250,social,439.6
435,2025-11-30,144,email,133.44
436,2025-11-30,347,pago,219.46
437,2025-11-30,112,email,223.94
438,2025-11-30,282,organico,172.0
439,2025-11-30,164,pago,331.35
440,2025-11-30,198,social,464.42
441,2025-11-30,266,social,368.92
442,2025-11-30,255,social,396.08
443,2025-11-30,216,organico,65.46
444,2025-11-30,246,email,380.37
445,2025-11-30,218,organico,120.1
446,2025-11-30,232,email,337.38
447,2025-11-30,264,email,238.85
448,2025-11-30,272,pago,81.45
449,2025-11-30,135,pago,136.27
450,2025-11-30,418,pago,372.65
451,2025-11-30,455,pago,194.45
452,2025-11-30,241,organico,302.51
453,2025-11-30,463,pago,208.32
454,2025-11-30,366,email,57.6
455,2025-11-30,171,social,495.63
456,2025-11-30,494,organico,205.95
457,2025-11-30,445,organico,47.78
458,2025-11-30,336,social,112.85
459,2025-11-30,101,social,201.44
460,2025-11-30,108,pago,227.42
461,2025-11-30,221,organico,505.69
462,2025-11-30,185,organico,249.53
463,2025-11-30,205,pago,199.91
464,2025-11-30,189,pago,360.35
465,2025-11-30,238,social,590.73
466,2025-11-30,346,pago,220.68
467,2025-11-30,490,pago,82.31
468,2025-11-30,305,social,471.1
469,2025-11-30,142,email,340.34
470,2025-11-30,319,email,210.27
471,2025-11-30,236,organico,58.02
472,2025-11-30,260,pago,32.82
473,2025-11-30,324,organico,365.87
474,2025-11-30,211,organico,538.1
475,2025-11-30,320,pago,457.6
476,2025-11-30,214,pago,506.25
477,2025-11-30,112,organico,35.74
478,2025-11-30,257,organico,136.65
479,2025-11-30,242,pago,521.42
480,2025-11-30,151,social,485.26
481,2025-11-30,154,social,190.54
482,2025-11-30,261,email,543.95
483,2025-11-30,420,pago,210.64
484,2025-11-30,232,organico,136.09
485,2025-11-30,231,email,252.32
486,2025-11-30,474,organico,585.28
487,2025-11-30,101,pago,30.13
488,2025-11-30,395,social,454.45
489,2025-11-30,198,email,404.09
490,2025-11-30,401,organico,46.0
491,2025-11-30,312,social,577.52
492,2025-11-30,341,social,97.0
493,2025-11-30,117,email,387.0
494,2025-11-30,448,pago,165.2
495,2025-11-30,280,organico,393.5
496,2025-11-30,262,email,84.85
497,2025-11-30,305,email,132.3
498,2025-11-30,428,pago,380.79
499,2025-11-30,166,pago,317.07
500,2025-11-30,185,organico,589.48
501,2025-11-30,377,organico,506.17
502,2025-11-30,284,pago,201.51
503,2025-11-30,371,organico,235.96
504,2025-11-30,371,organico,45.94
505,2025-11-30,375,organico,128.04
506,2025-11-30,388,email,219.81
507,2025-11-30,482,social,440.97
508,2025-11-30,232,organico,318.77
509,2025-11-30,145,social,487.86
510,2025-11-30,411,pago,130.59
511,2025-11-30,422,social,532.64
512,2025-11-30,138,social,245.12
513,2025-11-30,113,social,537.25
514,2025-11-30,114,email,585.2
515,2025-11-30,455,pago,103.43
516,2025-11-30,342,organico,488.65
517,2025-11-30,468,organico,59.72
518,2025-11-30,130,pago,173.04
519,2025-11-30,463,organico,105.95
520,2025-11-30,423,organico,201.83
521,2025-11-30,122,organico,438.44
522,2025-11-30,343,organico,197.04
523,2025-11-30,132,email,509.9
524,2025-11-30,260,pago,177.31
525,2025-11-30,307,organico,178.9
526,2025-11-30,164,pago,277.09
527,2025-11-30,441,social,556.71
528,2025-11-30,330,organico,396.54
529,2025-11-30,358,email,314.62
530,2025-11-30,453,pago,501.48
531,2025-11-30,195,organico,312.09
532,2025-11-30,379,social,372.75
533,2025-11-30,160,pago,168.99
534,2025-11-30,285,organico,569.68
535,2025-11-30,429,pago,155.86
536,2025-11-30,282,organico,137.36
537,2025-11-30,345,pago,239.28
538,2025-11-30,233,organico,357.15
539,2025-11-30,242,organico,358.03
540,2025-11-30,334,pago,556.82
541,2025-11-30,336,pago,368.75
542,2025-11-30,279,email,100.23
543,2025-11-30,183,email,333.47
544,2025-11-30,172,organico,372.89
545,2025-11-30,366,organico,108.5
546,2025-11-30,222,social,357.05
547,2025-11-30,461,social,493.85
548,2025-11-30,402,email,451.99
549,2025-11-30,471,organico,564.33
550,2025-11-30,266,social,114.6
551,2025-11-30,429,pago,548.99
552,2025-11-30,157,pago,374.56
553,2025-11-30,298,organico,160.88
554,2025-11-30,460,email,271.54
555,2025-11-30,451,pago,151.13
556,2025-11-30,211,pago,515.24
557,2025-11-30,237,pago,331.23
558,2025-11-30,392,email,435.77
